ticker,name,listed_date,sic_code,market_cap,weighted_shares
CME,CME Group Inc.,2002-12-06,6200,62984796005.53,359728117.0
CMG,"Chipotle Mexican Grill, Inc.",2006-01-26,5812,38866662290.72,27721112.0
CMI,Cummins Inc.,1984-09-25,3510,34395378481.8,141022462.0
CMLS,Cumulus Media Inc. Class A Common Stock,1998-06-26,4832,126450747.15,18623085.0
CMND,Clearmind Medicine Inc. Common Shares,2021-08-10,,8657659.5,2473617.0
CMP,"Compass Minerals International, Inc.",2003-12-12,1400,1896918871.68,41023332.0
CMPO,"CompoSecure, Inc. Class A Common Stock",2021-12-28,6199,77222373.2,15759668.0
CMPR,Cimpress PLC Ordinary Shares (Ireland),2005-09-30,2750,679740387.84,26224552.0
CMPX,"Compass Therapeutics, Inc. Common Stock",2020-11-13,2836,651148000.6800001,126191473.0
CMRA,"Comera Life Sciences Holdings, Inc. Common Stock",2022-05-20,2834,30071410.74,19849116.0
CMRE,Costamare Inc.,2010-11-04,,1147855537.73,121723811.0
CMRX,"Chimerix, Inc.",2013-04-11,2834,164644387.49,88045127.0
CMS,CMS Energy Corporation,1987-05-01,4931,18703813232.88,290251602.0
CMT,"Core Molding Technologies, Inc.",1992-03-17,3089,115965226.0,8920402.0
CMTG,"Claros Mortgage Trust, Inc.",2021-11-03,6500,2110236196.0,138376144.0
CMTL,Comtech Telecommunications,1988-04-04,3663,346635856.32,27775309.0
CNA,CNA Financial Corporation,1969-02-03,6331,11827204883.48,270893378.0
CNC,Centene Corporation,2001-12-13,6324,44541987451.38,566259693.0
CNCE,"Concert Pharmaceuticals, Inc.",2014-02-13,2834,359057028.12,47938188.0
CNDA,Concord Acquisition Corp II,2021-10-22,6770,350121880.0,35012188.0
CNDB,Concord Acquisition Corp III,2021-12-27,6770,441168750.0,43125000.0
CNDT,Conduent Incorporated Common Stock,2016-12-13,7389,939252939.5999999,215920216.0
CNET,ZW Data Action Technologies Inc. Common Stock,1996-07-01,7370,19346945.580000002,35827677.0
CNEY,CN Energy Group Inc. Class A Ordinary Shares,2021-02-05,,22434289.8024,26104596.0
CNFR,"Conifer Holdings, Inc",2015-08-13,6331,19531458.8112,12216324.0
CNGL,Canna-Global Acquisition Corp. Class A Common Stock,2022-01-20,6770,305279100.0,29610000.0
CNHI,CNH INDUSTRIAL N.V.,2013-09-30,3531,22479703476.559998,1344479873.0
CNI,Canadian National Railway,1995-11-17,,82920728000.0,677900000.0
CNK,"Cinemark Holdings, Inc.",2007-04-24,7830,1013978272.66,120424973.0
CNM,"Core & Main, Inc.",2021-07-23,5099,3579010111.5600004,172399331.0
CNMD,CONMED Corporation,1987-07-23,3845,2847666929.04,30482412.0
CNNB,CINCINNATI BANCORP,2015-10-15,6035,43438438.75,2886275.0
CNNE,"Cannae Holdings, Inc. Common Stock",2017-11-20,5810,1692260090.1000001,78020290.0
CNO,"CNO Financial Group, Inc.",2003-09-30,6321,2725087082.4,114403320.0
CNOB,Center Bancorp Inc,1996-05-30,6022,987356974.68,39243123.0
CNP,"CenterPoint Energy, Inc.",1972-06-30,4911,18879773573.69,629535631.0
CNQ,Canadian Natural Resources Limited,2000-07-31,,60366400430.0,1107031000.0
CNS,Cohen & Steers Inc.,2004-08-13,6282,3350022065.2000003,48706340.0
CNSL,"Consolidated Communications Holdings, Inc.",2005-07-22,4813,444273321.8,115395668.0
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",2019-11-08,2834,3869806.4,1334416.0
CNTG,Centogene N.V. Common Shares,2019-11-07,,24644216.87,27081557.0
CNTX,Context Therapeutics Inc. Common Stock,2021-10-20,2834,12453521.34,15966053.0
CNTY,Century Casinos Inc,1977-10-11,7011,220993947.8,29864047.0
CNX,CNX Resources Corporation,1999-04-30,1311,2918313025.32,180476996.0
CNXA,Connexa Sports Technologies Inc. Common Stock,2019-01-11,3949,3091198.383,13987323.0
CNXC,Concentrix Corporation Common Stock,2020-11-16,7389,7040990500.700001,51669410.0
CNXN,PC Connection Inc,1998-03-03,5961,1240021752.52,26288356.0
CO,Global Cord Blood Corporation,2007-01-25,,,133914711.0
COCO,"The Vita Coco Company, Inc. Common Stock",2021-10-21,2080,753859456.16,55924292.0
COCP,"Cocrystal Pharma, Inc. Common Stock",2018-03-12,2834,17263160.0,8143000.0
CODA,"Coda Octopus Group, Inc. Common stock",1994-05-16,3812,77962608.36,10858302.0
CODI,Compass Diversified,2006-05-11,2510,1394234696.99,72202729.0
CODX,"Co-Diagnostics, Inc. Common Stock",2017-07-12,3841,78840532.8,30917856.0
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,2022-10-31,2836,37472330.879999995,19516839.0
COF,Capital One Financial,1994-11-16,6021,37051480384.04,381698572.0
COFS,CHOICEONE FINANCIAL,2001-12-31,6022,208515609.0,7514076.0
COGT,"Cogent Biosciences, Inc. Common Stock",2018-03-29,2834,873667925.0,69893434.0
COHN,Cohen & Company Inc,2004-03-17,6211,14164771.5,1716942.0
COHR,Coherent Corp. Common Stock,1987-10-02,3827,5098245282.24,138690024.0
COHU,Cohu Inc,1986-11-12,3825,1611798083.2800002,47629967.0
COIN,"Coinbase Global, Inc. Class A Common Stock",2021-04-14,6199,7548876487.94,226965619.0
COKE,"Coca-Cola Consolidated, Inc. Common Stock",1990-03-26,2086,4686844500.0,9373689.0
COLB,Columbia Banking Systems Inc,1992-06-16,6022,2321633403.36,78646118.0
COLD,"Americold Realty Trust, Inc.",2018-01-19,6798,7758699465.6,269399287.0
COLL,"Collegium Pharmaceutical, Inc. Common Stock",2015-05-07,2834,961835593.9499999,33571923.0
COLM,Columbia Sportswear Co,1998-03-27,2300,5758554266.46,62113626.0
COMM,"CommScope Holding Company, Inc.",2013-10-25,3663,1589706959.68,208349536.0
COMP,"Compass, Inc.",2021-04-01,7371,1093037465.9399998,435473094.0
COMS,ComSovereign Holding Corp. Common,2014-05-05,3669,15882175.452499999,238113575.0
CONN,Conn's Inc.,2003-11-25,5731,214069149.29999998,23945095.0
CONX,CONX Corp. Class A Common Stock,2020-12-21,6770,937331099.9999999,93780000.0
COO,"The Cooper Companies, Inc.",1983-12-06,3851,17035652725.28,49354384.0
COOK,"Traeger, Inc.",2021-07-29,3630,333516817.44,122616477.0
COOL,Corner Growth Acquisition Corp. Class A Ordinary Shares,2021-02-08,6770,499000000.0,50000000.0
COOP,Mr. Cooper Group Inc. Common Stock,2012-03-28,6199,2965129870.5600004,70564728.0
COP,ConocoPhillips,1972-06-30,2911,147322982133.18,1246071066.0
CORR,"CorEnergy Infrastructure Trust, Inc. (NEW",2007-02-02,6798,31721344.0,15860672.0
CORS,Corsair Partnering Corporation,2021-08-23,6770,297147555.0,29744500.0
CORT,Corcept Therapeutics Inc.,2004-04-14,2834,2221892986.56,107649854.0
COSM,Cosmos Holdings Inc. Common Stock,2010-05-19,5122,48712072.599999994,10589581.0
COST,Costco Wholesale Corp,1985-11-27,5331,214263439613.32,443729036.0
COTY,COTY INC,2013-06-13,2844,7821034999.999999,850112500.0
COUP,Coupa Software Incorporated,2016-10-06,7372,6028858360.9800005,76150794.0
COUR,"Coursera, Inc.",2021-03-31,7372,1843981042.02,146580369.0
COWN,Cowen Inc. Class A Common Stock,2006-07-13,6211,1084153371.3000002,28014299.0
COYA,"Coya Therapeutics, Inc. Common Stock",2022-12-29,,45203803.300799996,9679408.0
CP,Canadian Pacific Railway,1952-04-02,4011,72112480227.04001,930123568.0
CPA,"Copa Holdings, S.A.",2005-12-15,,3354287047.8999996,39415829.0
CPAA,Conyers Park III Acquisition Corp. Class A Common Stock,2021-09-30,6770,444465000.00000006,44625000.0
CPAQ,Counter Press Acquisition Corporation Class A Ordinary Share,2022-04-01,6770,94980975.57,9248391.0
CPAR,Catalyst Partners Acquisition Corp. Class A Ordinary Share,2021-07-14,6770,453162352.43,44912027.0
CPB,Campbell Soup Company,1954-12-13,2000,17072645823.64,299467564.0
CPE,Callon Petroleum Company,1987-06-25,1311,2236389312.2999997,61608521.0
CPF,Central Pacific Financial Corporation,1987-12-21,6022,570151786.26,27227879.0
CPG,CRESCENT POINT ENERGY CORP.,1995-07-21,,3689330690.14,553123042.0
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,1994-12-05,7948,140398491.87,4880031.0
CPHI,"China Pharma Holdings, Inc.",2002-04-14,2834,5303687.831,51642530.0
CPIX,Cumberland Pharmaceuticals Inc,2009-08-11,2834,35147828.61,14464127.0
CPK,Chesapeake Utilities,1993-01-04,4923,2130875593.74,17741034.0
CPLP,Capital Product Partners L.P.,2007-03-30,,275644072.8,20342736.0
CPNG,"Coupang, Inc.",2021-03-11,5961,29581683389.88,1770298228.0
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",2021-06-30,,21885500.0,24050000.0
CPRI,Capri Holdings Limited,2011-12-15,3100,7907899164.4,128793146.0
CPRT,Copart Inc,1994-03-17,5500,29716357686.29,476300011.0
CPRX,Catalyst Pharmaceutical  Inc.,2006-11-08,2834,2039798460.0000002,104071350.0
CPS,Cooper-Standard Automotive Inc.,2010-05-25,3714,194005048.85999998,17108029.0
CPSH,CPS Technologies Corp. Common Stock,1987-07-01,3260,41583703.68,14438786.0
CPSI,Computer Programs & Systems In,2002-05-21,7371,397251929.69,14514137.0
CPSS,Consumer Portfolio Services,1992-10-22,6199,175162110.02,20438986.0
CPT,Camden Property Trust,1993-07-22,6798,12144195990.0,106528035.0
CPTK,Crown PropTech Acquisitions,2021-03-30,5072,349140000.0,34500000.0
CPTN,"Cepton, Inc. Common Stock",2022-02-11,3714,194127345.64,156554311.0
CPUH,Compute Health Acquisition Corp.,2021-03-29,6770,1091062500.0,107812500.0
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,,,304299007.0,19632194.0
CQP,"Cheniere Energy Partners, LP",2005-10-31,4924,26975082349.789997,484031623.0
CR,"Crane Holdings, Co.",1985-05-15,3490,5854179403.29,56144427.0
CRAI,"CRA International, Inc.",1998-04-24,8111,881943134.85,7134885.0
CRBG,"Corebridge Financial, Inc.",2022-09-15,6311,12958050000.0,645000000.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",2014-10-24,2834,18165727.744999997,125280881.0
CRBU,"Caribou Biosciences, Inc. Common Stock",2021-07-23,2836,419690739.68,61001561.0
CRC,California Resources Corporation,2020-10-28,1311,3091656818.56,73470932.0
CRCT,"Cricut, Inc. Class A Common Stock",2021-03-25,3559,2095567232.8500001,220818465.0
CRD.A,Crawford & Company Class A,1992-03-19,6411,264776383.82999998,48405189.0
CRD.B,Crawford & Company Class B,1972-06-30,6411,258967761.14999998,48405189.0
CRDF,"Cardiff Oncology, Inc. Common Stock",1997-05-22,2836,64781895.05,44677169.0
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,2019-01-15,,40215692.5366,63702982.0
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,2022-01-27,3674,1859470574.29,146761687.0
CREC,Crescera Capital Acquisition Corp Class A Ordinary Shares,2022-01-10,6770,275309996.58,26833333.0
CREG,Smart Powerr Corp. Common Stock,1996-05-21,7389,17732905.32,7358052.0
CREX,"CREATIVE REALITIES, INC.",2006-11-27,7373,13081655.5126,21799126.0
CRGE,"Charge Enterprises, Inc. Common Stock",2005-11-02,4822,254173244.22,206644914.0
CRGY,Crescent Energy Company,2021-12-08,1311,529655328.11,48282163.0
CRI,Carter's Inc.,2003-10-24,2300,3015910457.7,38161590.0
CRIS,Curis Inc,2000-08-01,2836,63121646.128000006,96398360.0
CRK,"Comstock Resources, Inc.",1995-03-22,1311,2964047357.04,233757678.0
CRKN,Crown Electrokinetics Corp. Common Stock,2020-05-13,3679,5371595.315,20270171.0
CRL,"Charles River Laboratories International, Inc.",2000-06-23,8731,11185163735.04,50878656.0
CRM,"Salesforce, Inc.",2004-06-23,7372,140510000000.0,1000000000.0
CRMD,CorMedix Inc.,2010-05-13,2834,190310637.74,41282134.0
CRMT,America's Car Mart Inc,1987-03-13,5500,462887291.20000005,6368840.0
CRNC,Cerence Inc. Common Stock,2019-09-16,7372,863980005.59,40017601.0
CRNT,Ceragon Networks Ltd,2000-08-04,,172747198.29999998,84266926.0
CRNX,"Crinetics Pharmaceuticals, Inc.",2018-07-18,2834,952983529.96,53810476.0
CRON,Cronos Group Inc. Common Share,2016-06-03,2833,962900047.78,379094507.0
CROX,"Crocs, Inc.",2006-02-08,3021,6860479616.74,61744934.0
CRS,Carpenter Technology Corp,1968-11-06,3312,1888867664.74,48444926.0
CRSP,CRISPR Therapeutics AG,2016-10-19,2836,3696266302.19,78294139.0
CRSR,"Corsair Gaming, Inc. Common Stock",2020-09-23,3577,1440653810.63,100534111.0
CRT,Cross Timbers Royalty Trust,1992-02-27,6792,142560000.0,6000000.0
CRUS,Cirrus Logic Inc,1989-06-08,3674,4320605360.47,55060601.0
CRVL,Corvel Corp,1991-06-28,6411,2488266244.6800003,17265239.0
CRVS,"Corvus Pharmaceuticals, Inc.",2016-03-23,2834,39975499.8957,46553511.0
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",2019-06-12,7372,22201780736.0,234393800.0
CRWS,Crown Crafts Inc,1972-06-01,2211,55343118.839999996,10117572.0
CRZN,Corazon Capital V838 Monoceros Corp Class A Ordinary Shares,2021-05-14,6770,257041488.75,25474875.0
CSBR,"Champions Oncology, Inc.",2007-02-02,2836,58166608.5,13558650.0
CSCO,"Cisco Systems, Inc. Common Stock (DE)",1990-02-16,3576,198503540004.16,4108103063.0
CSGP,CoStar Group Inc,1998-07-01,7389,31363937427.2,406690060.0
CSGS,CSG Systems International,1996-02-28,7374,1861656035.97,31505433.0
CSII,"Cardiovascular Systems, Inc.",2006-06-28,3841,600172585.18,41882246.0
CSIQ,Canadian Solar Inc. Common Shares (ON),2006-11-09,,2323317879.15,64268821.0
CSL,"Carlisle Companies, Inc.",1986-06-02,3060,12237548797.949999,51715965.0
CSLM,"Consilium Acquisition Corp I, Ltd. Class A Ordinary Share",2022-03-07,6770,241219687.5,23718750.0
CSPI,CSP Inc.,1982-01-29,7373,44728018.160000004,4554788.0
CSQ,Calamos Strategic Total Return Fund,2004-03-26,,2122738629.9199998,158887622.0
CSR,Centerspace,1997-10-17,6798,909564115.68,15068988.0
CSSE,"Chicken Soup for the Soul Entertainment, Inc. Class A Common Stock",2017-08-18,7819,116726528.9,20769845.0
CSTA,Constellation Acquisition Corp I,2021-03-19,6770,392537500.00000006,38750000.0
CSTE,Caesarstone Ltd.,2012-03-22,,223231032.66,34502478.0
CSTL,"Castle Biosciences, Inc. Common Stock",2019-07-25,8071,600815932.8000001,26351576.0
CSTM,Constellium SE Class A Ordinary shares,2013-05-23,,1893236887.04,144301592.0
CSTR,"CapStar Financial Holdings, Inc",2016-09-22,6022,396438153.12,21914768.0
CSV,"Carriage Services, Inc.",1996-08-09,7200,441885684.24,14714808.0
CSWC,Capital Southwest Corp,1990-03-27,,574096130.82,32054502.0
CSWI,"CSW Industrials, Inc",2015-10-01,2891,1878427226.42,15476866.0
CSX,CSX Corporation,1980-11-03,4011,67697561073.8,2102408729.0
CTAQ,Carney Technology Acquisition Corp. II Class A Common Stock,2021-02-01,6770,518782625.00000006,51212500.0
CTAS,Cintas Corp,1983-08-18,2320,44901560082.08,101601032.0
CTBI,Community Trust Bancorp Inc,1987-12-29,6022,840904880.4,17918280.0
CTG,"Computer Task Group, Inc.",1980-10-13,7371,112029775.63,15712451.0
CTGO,"Contango ORE, Inc.",,1040,155493251.745,7058090.0
CTHR,Charles & Colvard Ltd,1997-11-14,3910,27462184.275000002,30344955.0
CTIB,Yunhong CTI Ltd. Common Stock,1997-11-05,3060,19592091.02,16059091.0
CTIC,CTI BioPharma Corp. (DE) Common Stock,1997-03-21,2834,686497638.23,126894203.0
CTKB,"Cytek Biosciences, Inc. Common Stock",2021-07-23,3826,1461810411.56,134853359.0
CTLP,"Cantaloupe, Inc. Common Stock",1999-01-28,3578,337659173.0,72459050.0
CTLT,"CATALENT, INC.",2014-07-31,2834,8577064651.74,179963589.0
CTM,"Castellum, Inc.",2011-06-03,8742,48601030.14,41539342.0
CTMX,"CytomX Therapeutics, Inc.",2015-10-08,2834,166532604.84,66084367.0
CTO,"CTO Realty Growth, Inc.",1992-09-08,6798,412736689.3,22840990.0
CTOS,"Custom Truck One Source, Inc.",2017-10-06,7359,1652155633.1000001,246590393.0
CTRA,Coterra Energy Inc.,1990-02-08,1311,19128217935.260002,788467351.0
CTRE,"CareTrust REIT, Inc",2014-05-29,6798,1857130121.88,97028742.0
CTRM,Castor Maritime Inc. Common Stock,2019-02-11,,111639903.83999999,94610088.0
CTRN,"Citi Trends, Inc.",2005-05-18,5600,244838242.20000002,8356254.0
CTS,CTS Corporation,1962-06-04,3672,1356170435.52,31879888.0
CTSH,Cognizant Technology Solutions,1998-06-19,7371,30706805562.0,513921432.0
CTSO,Cytosorbents Corp.,2005-05-17,3841,86398715.7,43635715.0
CTV,Innovid Corp.,2021-12-01,7372,207158397.45000002,133650579.0
CTVA,"Corteva, Inc. Common Stock",2019-05-24,0100,43591156920.0,714492000.0
CTXR,Citius Pharmaceuticals Inc. Common,2011-10-18,2834,128329508.801,146211130.0
CUBA,Herzfeld Caribbean Basin Fund,1994-05-20,,24604119.7864,6429256.0
CUBE,CubeSmart,2004-10-22,6798,8848242628.4,224574686.0
CUBI,CUSTOMERS BANCORP INC,2011-12-28,6022,899700924.3100001,32515393.0
CUE,"Cue Biopharma, Inc.",2018-01-02,2834,122240836.32,43042548.0
CUEN,Cuentas Inc. Common Stock,2008-04-08,5140,4347886.753866,19289734.0
CULL,Cullman Bancorp Inc.,2009-10-09,6036,85167769.5,7405893.0
CULP,"Culp, Inc.",1983-08-30,2211,64419312.88,12293762.0
CURI,CuriosityStream Inc. Class A Common Stock,2020-10-15,7812,69704071.8,52806115.0
CURO,CURO Group Holdings Corp.,2017-12-07,6199,150605617.32000002,40485381.0
CURV,Torrid Holdings Inc.,2021-07-01,5600,335857240.08000004,103659642.0
CUTR,"Cutera, Inc.",2004-03-31,3845,793446085.1,19615478.0
CUZ,Cousins Properties Inc.,1992-09-02,6798,3675309999.87,151434281.0
CVAC,CureVac N.V. Ordinary Shares,2020-08-14,,1571739529.36,190283236.0
CVBF,CVB Financial Corp,1992-03-17,6022,3517569305.16,139808001.0
CVCO,Cavco Industries Inc.,2003-06-30,2451,2092536450.93,8909339.0
CVCY,Central Valley Community Bancorp,1994-04-05,6022,246372231.0,11732011.0
CVE,Cenovus Energy Inc.,2009-11-02,,36228586560.0,1918887000.0
CVEO,Civeo Corporation,2014-05-19,7000,411928336.44,13712661.0
CVGI,"Commercial Vehicle Group, Inc.",2004-08-05,3714,235620312.92,33373982.0
CVGW,Calavo Growers Inc,2002-07-23,0700,557483421.84,17731661.0
CVI,"CVR ENERGY, INC.",2007-10-23,2911,3203910190.13,100530599.0
CVII,Churchill Capital Corp VII,2021-04-05,6770,1725000000.0,172500000.0
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",1994-10-28,4213,456107001.99999994,13494290.0
CVLT,"Commault Systems, Inc.",2006-09-22,7372,2925309576.22,44532038.0
CVLY,Codorus Valley Bancorp Inc,1995-02-01,6035,226444138.5,9554605.0
CVM,Cel-Sci Corporation,1991-10-10,2836,108762858.87,43679863.0
CVNA,Carvana Co.,2017-04-28,5500,467229555.45,105947745.0
CVR,Chicago Rivet & Machine Co.,1979-03-01,3540,27930876.12,966132.0
CVRX,"CVRx, Inc. Common Stock",2021-06-30,3841,339021164.60999995,20584163.0
CVS,CVS HEALTH CORPORATION,1952-10-01,5912,120359369139.2,1313966912.0
CVT,Cvent Holding Corp. Common Stock,2021-12-08,7372,2525011245.12,484647072.0
CVU,"CPI Aerostructures, Inc.",1993-02-19,3728,40246137.75,12383427.0
CVV,CVD Equipment Corp.,1999-03-01,3559,39214116.4938,6760938.0
CVX,Chevron Corporation,1983-12-30,2911,341403221681.76,1933638546.0
CW,Curtiss-Wright Corp.,1969-01-24,3590,6510772273.04,38307674.0
CWAN,"Clearwater Analytics Holdings, Inc.",2021-09-24,7372,3473838720.2000003,189310012.0
CWBC,Community West BanCshares,1996-05-03,6022,129644492.4,8759763.0
CWBR,"CohBar, Inc. Common Stock",2015-01-27,2834,6191752.38,2906926.0
CWCO,Consolidated Water Co Inc,1995-06-01,4941,224029382.20000002,15292108.0
CWEN,"Clearway Energy, Inc. Class C Common Stock",2013-07-16,4911,3786798583.1600003,116804398.0
CWEN.A,"Clearway Energy, Inc.  Class A Common Stock",2013-07-17,4911,3564870226.96,116804398.0
CWH,"Camping World Holdings, Inc.",2016-10-07,5500,1026341074.0799999,42132228.0
CWK,Cushman & Wakefield plc Ordinary Shares,2018-08-02,6500,2955154627.04,225756656.0
CWST,Casella Waste Systems Inc,1997-10-29,4953,4098760865.4300003,51680253.0
CWT,California Water Service,1994-04-08,4941,3394153840.0,54824000.0
CXAC,C5 Acquisition Corporation,2022-02-28,6770,368359375.0,35937500.0
CXDO,CREXENDO INC,1998-07-02,4813,50430366.459,25217705.0
CXM,"Sprinklr, Inc.",2021-06-23,7372,2025616995.6799998,261033118.0
CXW,"CoreCivic, Inc.",1997-07-15,6798,1321133585.8500001,114981165.0
CYAN,Cyanotech Corp,1986-09-15,2833,6288278.1246,6271971.0
CYBN,Cybin Inc.,2020-11-10,,69546834.7119,176559621.0
CYBR,CyberArk Software Ltd.,2014-09-24,,4758517370.2300005,40716329.0
CYCC,"Cyclacel Pharmaceuticals, Inc",2006-03-28,2834,9490912.1541,12539189.0
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",2019-03-18,2834,27510071.38,43494184.0
CYD,China Yuchai International Ltd.,1994-12-16,,332175540.00000006,40858000.0
CYH,"Community Health Systems, Inc.",2000-06-09,8062,641234732.04,134713179.0
CYN,Cyngn Inc. Common Stock,2021-10-20,7371,22124910.951,33680790.0
CYRN,CYREN Ltd.,1999-07-13,7372,5187075.5072,7999808.0
CYRX,"CryoPort, Inc. Common Stock",1993-07-16,2834,901597037.5999999,48999839.0
CYT,"Cyteir Therapeutics, Inc. Common Stock",2021-06-18,2834,54221535.36,35438912.0
CYTH,"Cyclo Therapeutics, Inc. Common Stock",2020-12-09,2860,15776237.280000001,8481848.0
CYTK,Cytokinetics Inc.,2004-04-29,2834,4083327693.15,94631001.0
CYTO,Altamira Therapeutics Ltd. Common Shares 0.01 SF (Bermuda),2014-08-06,,6231883.97,1169209.0
CYXT,"Cyxtera Technologies, Inc. Class A Common Stock",2021-07-30,7370,353846488.79,179617507.0
CZFS,"Citizens Financial Services, Inc. Common Stock",2022-06-03,6022,301663138.32,3971342.0
CZNC,Citizens & Northern Corporation,1994-10-31,6022,360384672.0,15500416.0
CZOO,Cazoo Group Ltd,2021-08-27,,147224100.3909,763214621.0
CZR,"Caesars Entertainment, Inc. Common Stock",2014-09-19,7011,9464510891.55,214566105.0
CZWI,"Citizens Community Bancorp, Inc.",2004-03-30,6035,126537172.7,10483610.0
D,"Dominion Energy, Inc Common Stock",1983-05-20,4911,51554736933.35,833275205.0
DAC,Danaos Corporation,2006-10-06,,1105631108.4,20249654.0
DAIO,Data I/O Corp,1981-05-05,3825,34119394.47,8816381.0
DAKT,Daktronics Inc,1994-02-10,3990,132305268.48,45465728.0
DAL,"Delta Air Lines, Inc.",1967-07-03,4512,23102016682.86,641188362.0
DALN,DallasNews Corporation Series A Common Stock,1969-06-23,2711,23015171.751000002,5352490.0
DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,2021-07-28,6770,259065000.0,25650000.0
DAN,Dana Incorporated,2008-02-01,3714,2447043647.55,143353465.0
DAR,DARLING INGREDIENTS INC.,1994-09-30,2070,10193262184.800001,160271418.0
DARE,"Dare Bioscience, Inc. Common Stock",2014-04-10,2834,82680000.0,84800000.0
DASH,"DoorDash, Inc.",2020-12-09,7389,18634433040.0,388217355.0
DATS,"DatChat, Inc. Common Stock",2021-08-13,4822,6801267.7538,20597419.0
DAVE,Dave Inc. Class A Common Stock,2022-01-06,6199,3085351806.2400002,378106839.0
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",2021-05-27,2834,1569546884.84,73549526.0
DB,Deutsche Bank Aktiengesellschaft,2001-10-03,,25342768000.0,2037200000.0
DBD,Diebold Nixdorf Incorporated,1964-04-27,3578,123361778.28,79078063.0
DBGI,"Digital Brands Group, Inc. Common Stock",2021-05-14,5600,5728076.25,1527487.0
DBI,Designer Brands Inc.,2005-06-29,5661,608962441.23,63632439.0
DBRG,"DigitalBridge Group, Inc.",2009-09-24,6798,1731666207.3,159895310.0
DBTX,"Decibel Therapeutics, Inc. Common Stock",2021-02-12,2834,63409835.08,24964502.0
DBVT,DBV Technologies S.A.,2014-10-22,2836,289418024.28000003,187933782.0
DBX,"Dropbox, Inc. Class A",2018-03-23,7372,8041865500.26,362736378.0
DC,Dakota Gold Corp.,2022-04-05,1000,263441703.6,73178251.0
DCBO,Docebo Inc. Common Shares,2019-10-18,,1062549722.56,32906464.0
DCFC,Tritium DCFC Limited Ordinary Shares,2022-01-14,,242562615.36,155488856.0
DCGO,DocGo Inc. Common Stock,2021-11-08,4100,739408589.64,102411162.0
DCI,"Donaldson Company, Inc.",1979-11-27,3564,7327986322.4,121686920.0
DCO,Ducommun Incorporated,1972-06-30,3728,632590775.36,12102368.0
DCOM,"Dime Community Bancshares, Inc. Common Stock",1996-06-26,6021,1255187124.18,38573667.0
DCP,"DCP Midstream, LP",2005-12-02,4922,8742235608.1,208396558.0
DCPH,"Deciphera Pharmaceuticals, Inc. Common Stock",2017-09-28,2834,1460318462.11,67576051.0
DCRD,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,2021-10-01,6770,404404687.5,39531250.0
DCT,"Duck Creek Technologies, Inc. Common Stock",2020-08-14,7372,1726219536.6000001,132888340.0
DCTH,Delcath Systems Inc,2000-10-19,3841,35263464.21,10046571.0
DD,"DuPont de Nemours, Inc. Common Stock",1947-07-24,2821,36002295061.56,496788948.0
DDD,3D Systems Corp,1988-03-10,7372,1079461325.95,131161765.0
DDOG,"Datadog, Inc. Class A Common Stock",2019-09-19,7372,20368288009.32,317559838.0
DDS,Dillards Inc.,1989-06-23,5311,5691978915.32,17124914.0
DE,Deere & Company,1958-08-04,3523,127189242992.79001,298237257.0
DEA,"Easterly Government Properties, Inc.",2015-02-06,6798,1353128912.9,90814021.0
DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,2022-05-31,6770,111255300.0,10822500.0
DECK,Deckers Outdoor Corp,1993-10-21,3021,10522404085.72,26466796.0
DEI,"Douglas Emmett, Inc.",2006-10-25,6798,2700117580.7999997,175788905.0
DELL,Dell Technologies Inc.,2018-12-19,3571,30378162316.32,716128296.0
DEN,Denbury Inc.,2020-09-21,1311,4154325426.46,49800113.0
DENN,DENNY'S CORP,1997-11-20,5812,609534368.1,57233274.0
DERM,Journey Medical Corporation Common Stock,2021-11-12,2834,29135748.0,17765700.0
DESP,"Despegar.com, Corp.",2017-09-20,,372255834.66,66237693.0
DFFN,DIFFUSION PHARMACEUTICALS INC,1996-06-18,2834,10951803.540000001,2039442.0
DFH,"Dream Finders Homes, Inc.",2021-01-21,1531,938731331.56,92760013.0
DFIN,"Donnelley Financial Solutions, Inc.",2016-09-21,7380,1163573842.04,29103898.0
DFLI,Dragonfly Energy Holdings Corp. Common Stock,2022-10-10,3690,447007280.24,43272728.0
DFS,Discover Financial Services,2007-06-14,6141,28153182825.600002,273225765.0
DG,Dollar General Corp.,2009-11-13,5331,55571752039.44,223574799.0
DGHI,Digihost Technology Inc. Subordinate Voting Shares,2020-02-20,,14292579.0381,27822813.0
DGICA,Donegal Group Inc,2001-04-20,,484099013.16,32468076.0
DGICB,Donegal Group Inc,1986-10-29,6331,487670501.52,32468076.0
